id,Y
51298,0.00623813690618
51299,0.051061604172
51300,0.0129887927324
51301,0.289244562387
51302,0.0111805088818
51303,0.00677730236202
51304,0.097343146801
51305,0.0168376658112
51306,0.0492336712778
51307,0.00592518504709
51308,0.0140379238874
51309,0.0974316075444
51310,0.0134270293638
51311,0.00770671386272
51312,0.0336667001247
51313,0.0145029593259
51314,0.0333712026477
51315,0.00873991660774
51316,0.0112015455961
51317,0.0304279681295
51318,0.0273048486561
51319,0.00472208345309
51320,0.0388194397092
51321,0.0109033612534
51322,0.0204066485167
51323,0.0119500011206
51324,0.101833403111
51325,0.057290174067
51326,0.0106305619702
51327,0.0675733089447
51328,0.0900592058897
51329,0.0147058162838
51330,0.0587475039065
51331,0.557790756226
51332,0.00535733439028
51333,0.370686411858
51334,0.0399052128196
51335,0.0093413926661
51336,0.0307557508349
51337,0.137735545635
51338,0.00729476567358
51339,0.116825640202
51340,0.17743049562
51341,0.00882583018392
51342,0.411807596684
51343,0.0149780716747
51344,0.175669983029
51345,0.098243355751
51346,0.0107339778915
51347,0.0408970825374
51348,0.010416008532
51349,0.0118215680122
51350,0.0313301384449
51351,0.00998010206968
51352,0.0688034668565
51353,0.00512684090063
51354,0.0419440753758
51355,0.0203918665648
51356,0.0164372641593
51357,0.0727407932281
51358,0.00903317797929
51359,0.0173680055887
51360,0.0109330425039
51361,0.0217597838491
51362,0.0695990175009
51363,0.0192314852029
51364,0.0125594651327
51365,0.0166238322854
51366,0.0855734720826
51367,0.0120760826394
51368,0.0312533006072
51369,0.0156632736325
51370,0.430374741554
51371,0.0413632430136
51372,0.0194085948169
51373,0.0122001543641
51374,0.114748649299
51375,0.0892089158297
51376,0.00915024243295
51377,0.0142996069044
51378,0.0490234419703
51379,0.285364896059
51380,0.0443083718419
51381,0.0155509747565
51382,0.00609211716801
51383,0.0418313331902
51384,0.0130416108295
51385,0.102196857333
51386,0.00533138634637
51387,0.253720998764
51388,0.0218728631735
51389,0.403250068426
51390,0.00891166646034
51391,0.00771759171039
51392,0.009112380445
51393,0.0149529641494
51394,0.0138806533068
51395,0.0848284214735
51396,0.0549603812397
51397,0.00649701990187
51398,0.097862996161
51399,0.00848381128162
51400,0.0146324355155
51401,0.0177119672298
51402,0.00799911096692
51403,0.139782011509
51404,0.0471084341407
51405,0.0403965897858
51406,0.0917174294591
51407,0.00742680532858
51408,0.0300851184875
51409,0.0908115208149
51410,0.0381855070591
51411,0.010375273414
51412,0.137708902359
51413,0.00719358678907
51414,0.0091562923044
51415,0.0507644750178
51416,0.0621960125864
51417,0.00971474964172
51418,0.035441134125
51419,0.0808693915606
51420,0.00792305544019
51421,0.00550984870642
51422,0.0785793364048
51423,0.531238794327
51424,0.0326840020716
51425,0.0119944987819
51426,0.0163459237665
51427,0.0081339860335
51428,0.00826311763376
51429,0.563013494015
51430,0.126758366823
51431,0.0170495752245
51432,0.351430803537
51433,0.0532224364579
51434,0.281133651733
51435,0.0194007195532
51436,0.0146025652066
51437,0.103311493993
51438,0.229789972305
51439,0.0160159021616
51440,0.0483734160662
51441,0.0634716078639
51442,0.0154506005347
51443,0.0276117008179
51444,0.00781131908298
51445,0.0641238987446
51446,0.0639728829265
51447,0.00844330340624
51448,0.0366223305464
51449,0.0117833213881
51450,0.0108804553747
51451,0.00639712577686
51452,0.0157030448318
51453,0.0507618114352
51454,0.0997114777565
51455,0.208144873381
51456,0.00784557126462
51457,0.00779324676841
51458,0.0213432013988
51459,0.635004162788
51460,0.0944543331861
51461,0.115014649928
51462,0.019337747246
51463,0.0939536616206
51464,0.0355416014791
51465,0.0238048862666
51466,0.300498425961
51467,0.0158971305937
51468,0.0459608323872
51469,0.00496398331597
51470,0.0133475102484
51471,0.0106965331361
51472,0.06188833341
51473,0.018848458305
51474,0.0395334288478
51475,0.0112648038194
51476,0.0981677696109
51477,0.0634119510651
51478,0.00584548898041
51479,0.00909964367747
51480,0.00807807315141
51481,0.0963242352009
51482,0.398590266705
51483,0.0192394908518
51484,0.29554978013
51485,0.0345284193754
51486,0.036929063499
51487,0.00667173042893
51488,0.00579377450049
51489,0.219125598669
51490,0.00770934298635
51491,0.0137507189065
51492,0.0130942724645
51493,0.163635715842
51494,0.0223940759897
51495,0.0493912138045
51496,0.0239755157381
51497,0.00940946023911
51498,0.00768039003015
51499,0.455564290285
51500,0.0109129045159
51501,0.0132259586826
51502,0.00983046926558
51503,0.0479544438422
51504,0.0304624773562
51505,0.0151533335447
51506,0.089982368052
51507,0.00754962395877
51508,0.0902657434344
51509,0.199135363102
51510,0.0176681503654
51511,0.02426084131
51512,0.00767939444631
51513,0.00849092938006
51514,0.008938905783
51515,0.0111747533083
51516,0.0213652923703
51517,0.129736810923
51518,0.0148245431483
51519,0.0468643568456
51520,0.0107252672315
51521,0.0157005693763
51522,0.0666208863258
51523,0.0107883783057
51524,0.00962811242789
51525,0.0537714064121
51526,0.0470329634845
51527,0.153396442533
51528,0.111308470368
51529,0.0208948403597
51530,0.0128926746547
51531,0.0413746275008
51532,0.667298197746
51533,0.00829577911645
51534,0.00986466463655
51535,0.496490836143
51536,0.0598740130663
51537,0.129466354847
51538,0.250983983278
51539,0.00859503727406
51540,0.0202492829412
51541,0.0207202825695
51542,0.0123522151262
51543,0.00946352165192
51544,0.022005951032
51545,0.012462804094
51546,0.00635618204251
51547,0.0242641270161
51548,0.0594524145126
51549,0.0054200370796
51550,0.648740530014
51551,0.015291643329
51552,0.0184379257262
51553,0.110455341637
51554,0.00382424215786
51555,0.00627606734633
51556,0.0340427160263
51557,0.0246323738247
51558,0.00597548484802
51559,0.0971883386374
51560,0.648779928684
51561,0.008829430677
51562,0.00786161888391
51563,0.030850302428
51564,0.0702135413885
51565,0.0239054691046
51566,0.0913375541568
51567,0.0522958226502
51568,0.0301123131067
51569,0.0268470086157
51570,0.0237356629223
51571,0.00644944095984
51572,0.0305507089943
51573,0.0767081156373
51574,0.00701796682552
51575,0.15306378901
51576,0.00860846787691
51577,0.0626050382853
51578,0.0071643893607
51579,0.0145520493388
51580,0.00621306989342
51581,0.0068679782562
51582,0.0173490773886
51583,0.00789925362915
51584,0.716473042965
51585,0.0488156154752
51586,0.0200543142855
51587,0.033480565995
51588,0.0987845808268
51589,0.0799132734537
51590,0.1941960603
51591,0.00892713107169
51592,0.0497473850846
51593,0.00830810982734
51594,0.0057854745537
51595,0.0128774391487
51596,0.0132909985259
51597,0.0150624867529
51598,0.0318138301373
51599,0.00577344885096
51600,0.462135523558
51601,0.00830631889403
51602,0.00745224114507
51603,0.0119372168556
51604,0.110859639943
51605,0.0421669073403
51606,0.0290708970279
51607,0.0106206322089
51608,0.0230493620038
51609,0.0224460680038
51610,0.363151699305
51611,0.0104175666347
51612,0.0111933415756
51613,0.0120689393952
51614,0.00618913210928
51615,0.447309583426
51616,0.122485809028
51617,0.0068448567763
51618,0.12326361984
51619,0.0840229541063
51620,0.0186351817101
51621,0.0677040070295
51622,0.0106504708529
51623,0.0102712921798
51624,0.0176464058459
51625,0.101275220513
51626,0.00635740766302
51627,0.0052211782895
51628,0.0199445169419
51629,0.0124621409923
51630,0.0555407069623
51631,0.522434353828
51632,0.00697597069666
51633,0.00955475028604
51634,0.00804183259606
51635,0.0118716992438
51636,0.0931434035301
51637,0.0104358885437
51638,0.151036053896
51639,0.007497895509
51640,0.00912975147367
51641,0.0107122724876
51642,0.00552510004491
51643,0.0881204009056
51644,0.0688985362649
51645,0.283729970455
51646,0.0121890101582
51647,0.372770488262
51648,0.0696728527546
51649,0.0235984977335
51650,0.0437240563333
51651,0.0276627466083
51652,0.0163159798831
51653,0.0416532643139
51654,0.0620008520782
51655,0.0215766038746
51656,0.00997532531619
51657,0.0906278342009
51658,0.0126564679667
51659,0.00943477451801
51660,0.0303849186748
51661,0.0172646809369
51662,0.0153673393652
51663,0.00983246974647
51664,0.0612598620355
51665,0.00560223683715
51666,0.274711847305
51667,0.0108061889187
51668,0.144839093089
51669,0.0272382758558
51670,0.0154791036621
51671,0.0398587360978
51672,0.0414441041648
51673,0.206802994013
51674,0.0197788625956
51675,0.00745508773252
51676,0.0306335575879
51677,0.0275585055351
51678,0.038456518203
51679,0.01947706379
51680,0.0150072667748
51681,0.149701416492
51682,0.00650039408356
51683,0.00925448909402
51684,0.00898044556379
51685,0.469236373901
51686,0.0126137975603
51687,0.0341219566762
51688,0.00619207741693
51689,0.10298063606
51690,0.0113063473254
51691,0.00512242410332
51692,0.016611084342
51693,0.048886783421
51694,0.365271568298
51695,0.0313785672188
51696,0.00912165828049
51697,0.0116275670007
51698,0.0249083973467
51699,0.0372907221317
51700,0.00708078173921
51701,0.280032217503
51702,0.0531512387097
51703,0.0200060121715
51704,0.0622040405869
51705,0.110065154731
51706,0.00747220544145
51707,0.073273986578
51708,0.0431216806173
51709,0.167581826448
51710,0.0431649871171
51711,0.00904005765915
51712,0.0188897363842
51713,0.0295729823411
51714,0.00585336936638
51715,0.0104956356809
51716,0.0152687616646
51717,0.00680233957246
51718,0.0486441217363
51719,0.0589590258896
51720,0.351614892483
51721,0.0120204705745
51722,0.00750636681914
51723,0.0469806604087
51724,0.0678207725286
51725,0.0131641915068
51726,0.0141192208976
51727,0.0299209374934
51728,0.00774924596772
51729,0.0177202485502
51730,0.00842798314989
51731,0.0260564740747
51732,0.00790490861982
51733,0.0268563423306
51734,0.0111140441149
51735,0.310622543097
51736,0.0932205617428
51737,0.0925512686372
51738,0.0549116767943
51739,0.00690846890211
51740,0.0781325176358
51741,0.0652025490999
51742,0.0222754981369
51743,0.433733463287
51744,0.0222166534513
51745,0.0423383750021
51746,0.00673595769331
51747,0.130356401205
51748,0.192778661847
51749,0.0830746218562
51750,0.0976176336408
51751,0.454653501511
51752,0.148926422
51753,0.00943861249834
51754,0.150338277221
51755,0.0127774421126
51756,0.00961823761463
51757,0.0117268813774
51758,0.0924661010504
51759,0.0209579579532
51760,0.0903386995196
51761,0.236116468906
51762,0.0331201441586
51763,0.0776344910264
51764,0.0255200173706
51765,0.00609458331019
51766,0.0178936738521
51767,0.0435325279832
51768,0.018884178251
51769,0.042356133461
51770,0.0183565597981
51771,0.0111232660711
51772,0.474187523127
51773,0.0124719394371
51774,0.00713208084926
51775,0.0235669203103
51776,0.127051919699
51777,0.0199646484107
51778,0.01153338328
51779,0.00632348749787
51780,0.0332159548998
51781,0.0408556833863
51782,0.00673755956814
51783,0.0078240390867
51784,0.117743708193
51785,0.0268930289894
51786,0.030551629141
51787,0.0890328884125
51788,0.0135178091004
51789,0.00941370148212
51790,0.00704988883808
51791,0.0329338088632
51792,0.0222340654582
51793,0.016759885475
51794,0.0655549541116
51795,0.0117689389735
51796,0.00591035420075
51797,0.00806370005012
51798,0.10484701395
51799,0.00864794664085
51800,0.0163623373955
51801,0.00995076447725
51802,0.0417967028916
51803,0.0110202105716
51804,0.119358800352
51805,0.0178459137678
51806,0.0455079600215
51807,0.105283796787
51808,0.0111883664504
51809,0.0133789451793
51810,0.0389180630445
51811,0.0107710901648
51812,0.0132686682045
51813,0.0705561563373
51814,0.0715177804232
51815,0.00541996024549
51816,0.304258346558
51817,0.0235673859715
51818,0.00674933288246
51819,0.0128047671169
51820,0.0151355257258
51821,0.132334500551
51822,0.0733213126659
51823,0.0100465007126
51824,0.0354864858091
51825,0.025498688221
51826,0.0217313021421
51827,0.211409822106
51828,0.027066482231
51829,0.120499163866
51830,0.010046643205
51831,0.0410993173718
51832,0.0239276885986
51833,0.0058499132283
51834,0.0376924462616
51835,0.0119540570304
51836,0.496814280748
51837,0.142357751727
51838,0.427555590868
51839,0.00590478209779
51840,0.0743261426687
51841,0.0507574342191
51842,0.277248799801
51843,0.0275024026632
51844,0.0221257787198
51845,0.238266810775
51846,0.0313358344138
51847,0.0428807772696
51848,0.00694989040494
51849,0.0905089303851
51850,0.0230674277991
51851,0.00589199271053
51852,0.0375489927828
51853,0.037339374423
51854,0.0844065919518
51855,0.0254126358777
51856,0.0166925359517
51857,0.559343338013
51858,0.00974046811461
51859,0.0403832122684
51860,0.0166701823473
51861,0.00946488883346
51862,0.0609380081296
51863,0.00947940722108
51864,0.406629502773
51865,0.00475080823526
51866,0.068967089057
51867,0.291597485542
51868,0.0144041655585
51869,0.0186192225665
51870,0.0112165072933
51871,0.0212092082947
51872,0.0398248061538
51873,0.0119421891868
51874,0.00590673042461
51875,0.0150831723586
51876,0.0658709704876
51877,0.07493942976
51878,0.0186031274498
51879,0.0110204489902
51880,0.020200625062
51881,0.0247335508466
51882,0.00713014649227
51883,0.00829579494894
51884,0.0842154026031
51885,0.00788066163659
51886,0.04221136868
51887,0.0152343437076
51888,0.0683206766844
51889,0.153653368354
51890,0.029867619276
51891,0.011404315941
51892,0.0502038709819
51893,0.00974202807993
51894,0.00697480142117
51895,0.00473765050992
51896,0.00713988533244
51897,0.0196029469371
51898,0.188633799553
51899,0.00615421403199
51900,0.0128759779036
51901,0.0109602026641
51902,0.0102218836546
51903,0.202661439776
51904,0.00767365610227
51905,0.0112942280248
51906,0.00715007027611
51907,0.00762992445379
51908,0.0184726417065
51909,0.0468699708581
51910,0.0443913862109
51911,0.00506384763867
51912,0.118817545474
51913,0.0080578783527
51914,0.0146491993219
51915,0.0720119997859
51916,0.569327652454
51917,0.0568920485675
51918,0.0067386450246
51919,0.207142740488
51920,0.764959573746
51921,0.0722810402513
51922,0.627384364605
51923,0.0663993358612
51924,0.00705002620816
51925,0.0122097944841
51926,0.0837813019753
51927,0.0325190089643
51928,0.0643844380975
51929,0.0072212992236
51930,0.0113301612437
51931,0.0676752105355
51932,0.163050889969
51933,0.0207884013653
51934,0.0785163491964
51935,0.035068590194
51936,0.00822215434164
51937,0.0553592294455
51938,0.379138886929
51939,0.0668494105339
51940,0.0137320738286
51941,0.00603138096631
51942,0.0204232688993
51943,0.170885816216
51944,0.01678115502
51945,0.00911973230541
51946,0.00646552024409
51947,0.0528056845069
51948,0.00631752191111
51949,0.00749751552939
51950,0.128876537085
51951,0.0838395729661
51952,0.0206865947694
51953,0.0290547646582
51954,0.0446484684944
51955,0.0124991955236
51956,0.00905410014093
51957,0.0113772414625
51958,0.131766989827
51959,0.0807474851608
51960,0.0104600396007
51961,0.0430812425911
51962,0.0376905985177
51963,0.0165792163461
51964,0.564193069935
51965,0.0087479390204
51966,0.00714577222243
51967,0.0187277514488
51968,0.0079530403018
51969,0.010313837789
51970,0.00647130329162
51971,0.00717201177031
51972,0.00633766083047
51973,0.0099882138893
51974,0.0176186785102
51975,0.00533524854109
51976,0.00758750690147
51977,0.0484786257148
51978,0.0104368384928
51979,0.0288479626179
51980,0.0129816904664
51981,0.0689224302769
51982,0.0135520286858
51983,0.0434725061059
51984,0.556243896484
51985,0.416593343019
51986,0.0278047397733
51987,0.00572923896834
51988,0.101596623659
51989,0.0116563998163
51990,0.00611192686483
51991,0.00752664310858
51992,0.0526503995061
51993,0.0098274378106
51994,0.00741058960557
51995,0.0110310046002
51996,0.0789466351271
51997,0.501135647297
51998,0.00503078335896
51999,0.00854784529656
52000,0.0697124823928
52001,0.0082735773176
52002,0.0296354554594
52003,0.0435914136469
52004,0.0188847705722
52005,0.00774504616857
52006,0.305776029825
52007,0.00655131367967
52008,0.0896590724587
52009,0.0485046729445
52010,0.00660391198471
52011,0.0346852503717
52012,0.00654665706679
52013,0.0134247178212
52014,0.0557143166661
52015,0.0546216182411
52016,0.0658420324326
52017,0.0301139131188
52018,0.0324998833239
52019,0.129420757294
52020,0.0288551542908
52021,0.0422375686467
52022,0.00735952146351
52023,0.00730250449851
52024,0.0151805626228
52025,0.365195214748
52026,0.0101642068475
52027,0.0249109920114
52028,0.018511287868
52029,0.0101939737797
52030,0.0151954339817
52031,0.0194508936256
52032,0.0237228218466
52033,0.0121499281377
52034,0.186149477959
52035,0.0195959098637
52036,0.0486590750515
52037,0.0356898717582
52038,0.0202836431563
52039,0.0136455791071
52040,0.0545445270836
52041,0.0481304340065
52042,0.137025713921
52043,0.00943541992456
52044,0.0411500185728
52045,0.0425378456712
52046,0.0126802222803
52047,0.00731965946034
52048,0.0072036026977
