id,Y
51300,0.0125148000806
51301,0.384647825653
51302,0.0119372260297
51303,0.00479157565884
51304,0.119571116373
51305,0.0232463402417
51306,0.061499508276
51307,0.00260734784497
51308,0.019823555966
51309,0.130804220132
51310,0.0150959273557
51311,0.00475155947433
51312,0.0314777463917
51313,0.011623808203
51314,0.0392402657202
51315,0.00351855825291
51316,0.00654951934405
51317,0.0344285058061
51318,0.0356868366843
51319,0.00171314502162
51320,0.0488233416631
51321,0.00834963819004
51322,0.0295991262583
51323,0.00968077825504
51324,0.152846666664
51325,0.0805413723986
51326,0.00908012609661
51327,0.100620783296
51328,0.109726437044
51329,0.0259222040423
51330,0.0885689603674
51331,0.523292370378
51332,0.00664482786661
51333,0.40626489935
51334,0.0484224284733
51335,0.00921249746055
51336,0.0369786448197
51337,0.181370020888
51338,0.00420922863183
51339,0.116338476064
51340,0.153832559318
51341,0.00407531308495
51342,0.442003452842
51343,0.0190729809103
51344,0.221513589523
51345,0.104022858504
51346,0.014820213342
51347,0.0395650753041
51348,0.0200086084318
51349,0.0150828787698
51350,0.0242229650883
51351,0.00985102047036
51352,0.0648959907308
51353,0.00122180669063
51354,0.0646833243198
51355,0.0169912349049
51356,0.0180548064936
51357,0.0965496022639
51358,0.00770304945072
51359,0.0233433983251
51360,0.0171934695922
51361,0.0237180134171
51362,0.0576633719777
51363,0.030948025023
51364,0.0106312195402
51365,0.0100417852448
51366,0.153598663778
51367,0.0198824060145
51368,0.0439729053747
51369,0.0129952200387
51370,0.306070432544
51371,0.0683281177501
51372,0.0173291078861
51373,0.0130875098052
51374,0.139243106297
51375,0.108342907621
51376,0.0065045969729
51377,0.0289889290543
51378,0.0612397828377
51379,0.257068954086
51380,0.041665393032
51381,0.0169685351175
51382,0.00581824589901
51383,0.0433468052362
51384,0.0108107897587
51385,0.109978144023
51386,0.00351738232947
51387,0.0980890480072
51388,0.025013574655
51389,0.387971916702
51390,0.00652566179995
51391,0.00905879464964
51392,0.00492701165859
51393,0.0115705881168
51394,0.0206491550836
51395,0.133560281134
51396,0.0724445021599
51397,0.00474206436896
51398,0.135238684778
51399,0.0146472332384
51400,0.0231449311025
51401,0.0307785450327
51402,0.00536194063029
51403,0.215886505597
51404,0.0517911145077
51405,0.0600598753037
51406,0.102359313704
51407,0.00544844693076
51408,0.0338980879924
51409,0.101720510603
51410,0.0480015810616
51411,0.00853193178891
51412,0.171180392587
51413,0.00297239295586
51414,0.00756654131725
51415,0.0623374368265
51416,0.0614995688925
51417,0.0141372852957
51418,0.0724996944861
51419,0.0695844040742
51420,0.0126855078907
51421,0.00416217062031
51422,0.10629659161
51423,0.490807035338
51424,0.0344752807221
51425,0.0145313948779
51426,0.00981704079758
51427,0.0103623742028
51428,0.00841450116516
51429,0.483530901137
51430,0.125173228184
51431,0.022379037568
51432,0.312091366428
51433,0.0402600694141
51434,0.268179335
51435,0.0175063553995
51436,0.0112308550916
51437,0.16516545861
51438,0.277370116845
51439,0.0164683342042
51440,0.0912376985013
51441,0.0751215679515
51442,0.0170430803734
51443,0.0251327553192
51444,0.00706449573758
51445,0.0609108288155
51446,0.0646342713304
51447,0.00588327528939
51448,0.0303449547174
51449,0.0140321889303
51450,0.0104121851026
51451,0.00449593276971
51452,0.029356855506
51453,0.0653509652325
51454,0.130229847443
51455,0.269850372037
51456,0.00393573392016
51457,0.00806762694298
51458,0.0147376713567
51459,0.468678164472
51460,0.0918400768263
51461,0.105493743526
51462,0.0141392025241
51463,0.109641970594
51464,0.0467330925351
51465,0.0289665681503
51466,0.418747576243
51467,0.0166705655327
51468,0.0706787503378
51469,0.00112919689721
51470,0.021157673334
51471,0.00958953556074
51472,0.0792608624367
51473,0.0273781568244
51474,0.0620735223551
51475,0.0129115672719
51476,0.0986147466302
51477,0.0579773303311
51478,0.00585630512892
51479,0.00626578890978
51480,0.00460122697607
51481,0.117705310763
51482,0.229384384578
51483,0.0273104955996
51484,0.363322902479
51485,0.0467408577904
51486,0.0451770179681
51487,0.00222160789872
51488,0.00114971791321
51489,0.260087307578
51490,0.00491386463807
51491,0.00857206311907
51492,0.0151323969681
51493,0.178267045577
51494,0.0283830550506
51495,0.0640876085089
51496,0.0233291364483
51497,0.00493503383149
51498,0.0102207978936
51499,0.442837596738
51500,0.0096796392635
51501,0.0205301243639
51502,0.00259567528481
51503,0.0745313742383
51504,0.0214794969405
51505,0.015666559349
51506,0.0864953580415
51507,0.00622858347766
51508,0.0727486777542
51509,0.218772229229
51510,0.0148670205617
51511,0.0388919060393
51512,0.0111280305174
51513,0.00337316040644
51514,0.00825613058984
51515,0.0168141907097
51516,0.0224474289899
51517,0.0935057037783
51518,0.0114638755351
51519,0.0622038171264
51520,0.0114192765973
51521,0.0191230319911
51522,0.152701291676
51523,0.0156089228936
51524,0.00855969498381
51525,0.0623520200111
51526,0.0422804102823
51527,0.185874421215
51528,0.106375636895
51529,0.0188892274637
51530,0.0166932937246
51531,0.0467187686295
51532,0.499641768068
51533,0.00538926620304
51534,0.0165124573939
51535,0.466480287327
51536,0.0590623305441
51537,0.131034885065
51538,0.309546912836
51539,0.0107241173836
51540,0.0190957904399
51541,0.0217480200762
51542,0.0209000860257
51543,0.00634748962264
51544,0.0147801135591
51545,0.0216892212165
51546,0.00185059361628
51547,0.0396860442165
51548,0.0597140615976
51549,0.00171691091749
51550,0.52237493206
51551,0.0235999395758
51552,0.0120793760156
51553,0.129757889903
51554,0.00191730897212
51555,0.00700450158177
51556,0.0439279502115
51557,0.0287311761906
51558,0.00408398519723
51559,0.083545509734
51560,0.45471079302
51561,0.00935908326145
51562,0.0100330655034
51563,0.0268767433644
51564,0.0950161099768
51565,0.0201311000544
51566,0.0984126576497
51567,0.0634652141177
51568,0.0353242492711
51569,0.0377986976269
51570,0.0236979659233
51571,0.00533968994853
51572,0.029244565872
51573,0.0958687071952
51574,0.00450585891892
51575,0.180798962106
51576,0.00751102293747
51577,0.0576093884645
51578,0.00963323208966
51579,0.0137419341262
51580,0.00396012998194
51581,0.00643285869552
51582,0.0171295295078
51583,0.00926045412529
51584,0.550431996261
51585,0.0653504308748
51586,0.0153809473717
51587,0.0401401557939
51588,0.118216327958
51589,0.0790644687153
51590,0.214667867996
51591,0.00889790137996
51592,0.0615370296322
51593,0.00587103715381
51594,0.000781144403079
51595,0.0137289846982
51596,0.0220760382064
51597,0.0143996447505
51598,0.0309954596508
51599,0.00439194071899
51600,0.427466210703
51601,0.00372689842189
51602,0.00570868531434
51603,0.0132349380845
51604,0.132278932224
51605,0.0744123391834
51606,0.0376729894567
51607,0.0067854196903
51608,0.0275019762563
51609,0.0287322342732
51610,0.327772448287
51611,0.00590417208162
51612,0.00842166892888
51613,0.0145103703373
51614,0.00654324517211
51615,0.475390581634
51616,0.16429763197
51617,0.00320790118101
51618,0.122793930633
51619,0.129989253472
51620,0.0153061806086
51621,0.0691519398877
51622,0.0121033153656
51623,0.00625471135329
51624,0.0297073145118
51625,0.116999414051
51626,0.00594476504013
51627,0.000736798184926
51628,0.0237544837953
51629,0.0236677702378
51630,0.0947008250451
51631,0.453601910701
51632,0.007870990373
51633,0.0030584590789
51634,0.00799300500368
51635,0.0158198240409
51636,0.0921539846419
51637,0.0111871141414
51638,0.198935511003
51639,0.00211236558265
51640,0.00758592457752
51641,0.00496348349102
51642,0.0033544591958
51643,0.0787216856934
51644,0.0898472266856
51645,0.342170442818
51646,0.0154855340455
51647,0.406910600488
51648,0.0605770161303
51649,0.0191650634466
51650,0.0561057461894
51651,0.0314129631752
51652,0.0229100877233
51653,0.0478834757932
51654,0.0816683091387
51655,0.0257657614818
51656,0.0121052327737
51657,0.110990283237
51658,0.014287848823
51659,0.0061017319127
51660,0.0327722249162
51661,0.0146896463546
51662,0.0217898769847
51663,0.00964743416715
51664,0.0761967317384
51665,0.00100744976653
51666,0.222243811885
51667,0.00449926398492
51668,0.0946687083076
51669,0.0411117786665
51670,0.0220178142839
51671,0.0520698431988
51672,0.0718603197466
51673,0.211063961925
51674,0.0172982749642
51675,0.0141452542566
51676,0.0343163732011
51677,0.0341853462017
51678,0.0735133703902
51679,0.0161546640785
51680,0.0123581291385
51681,0.18579894339
51682,0.000860485554391
51683,0.0126803063402
51684,0.00862801674872
51685,0.412182154757
51686,0.0129568735866
51687,0.0913111394379
51688,0.0031340619767
51689,0.098768043457
51690,0.0216705634694
51691,0.00121641014535
51692,0.0132634132538
51693,0.0553624992272
51694,0.4060506358
51695,0.0301317825937
51696,0.0156174332418
51697,0.0115776508589
51698,0.0318753427
51699,0.0786463676457
51700,0.00896079602998
51701,0.342777886672
51702,0.0553103551512
51703,0.0239168178386
51704,0.0544309357559
51705,0.0666226114938
51706,0.00457776795275
51707,0.109365648058
51708,0.0640441415238
51709,0.216678468474
51710,0.0574524439809
51711,0.00856378011236
51712,0.0153410831415
51713,0.0461424862096
51714,0.00798142967316
51715,0.0101843481811
51716,0.0211090375587
51717,0.00763340801994
51718,0.0582157482736
51719,0.0716486373849
51720,0.425750996068
51721,0.0139146812318
51722,0.00690261828302
51723,0.0476882265742
51724,0.105524401679
51725,0.0241772523627
51726,0.0170972232492
51727,0.026016567494
51728,0.0106047805429
51729,0.0109814539975
51730,0.0134281393631
51731,0.0675136414371
51732,0.00441701479758
51733,0.0506915442905
51734,0.0158492139704
51735,0.351461247993
51736,0.096998557982
51737,0.15007981533
51738,0.0654635216433
51739,0.00719953390797
51740,0.106219489296
51741,0.135981475627
51742,0.0289361979469
51743,0.378611713576
51744,0.033800396123
51745,0.0593506549652
51746,0.00587156991035
51747,0.172365039348
51748,0.228211985207
51749,0.0823460015003
51750,0.120793201713
51751,0.312451585715
51752,0.128500416002
51753,0.00859113623248
51754,0.191404943629
51755,0.0228347193531
51756,0.00887181247343
51757,0.0133526252537
51758,0.139722193458
51759,0.0189124974945
51760,0.0862975510659
51761,0.178490342719
51762,0.026653739746
51763,0.10280189075
51764,0.0312238777653
51765,0.00846168861797
51766,0.0255437658455
51767,0.0624580529984
51768,0.0240632989925
51769,0.0344509150903
51770,0.0219302346889
51771,0.0140927108504
51772,0.480613772582
51773,0.00716618950005
51774,0.0016973147092
51775,0.0251368982904
51776,0.154432128782
51777,0.0347521591675
51778,0.00850615724582
51779,0.000711477260796
51780,0.0413191844745
51781,0.04350535037
51782,0.00373479656885
51783,0.00570382333964
51784,0.133050926858
51785,0.0295484592996
51786,0.0382426782755
51787,0.107238692033
51788,0.0227726853506
51789,0.0119510625264
51790,0.00468589539456
51791,0.0206145701777
51792,0.0219858095856
51793,0.0196971279139
51794,0.0897344049648
51795,0.0139939662479
51796,0.000683550546977
51797,0.00309540501929
51798,0.122449635771
51799,0.00513892091314
51800,0.0184736556117
51801,0.0030843176466
51802,0.0389040240187
51803,0.0146107648976
51804,0.0459553649766
51805,0.0172066229797
51806,0.0301082813942
51807,0.130584722883
51808,0.0177563542378
51809,0.0167325463463
51810,0.0493780111962
51811,0.0133456375743
51812,0.00329795738583
51813,0.057663947366
51814,0.0735910418281
51815,0.00429880513489
51816,0.284811065221
51817,0.0222364611852
51818,0.00428979425553
51819,0.0141286638996
51820,0.0205689983644
51821,0.121027716237
51822,0.0814706009219
51823,0.00970915404986
51824,0.0330696132892
51825,0.0432485853534
51826,0.0289844705453
51827,0.207493655013
51828,0.0177087570416
51829,0.152778513139
51830,0.0135596904593
51831,0.0580915043968
51832,0.0176795212123
51833,0.00334475851421
51834,0.0380933889746
51835,0.0175167136357
51836,0.449147234565
51837,0.126123648726
51838,0.407684967912
51839,0.00613010700007
51840,0.106908991808
51841,0.0317391831093
51842,0.354515483732
51843,0.0536257064874
51844,0.0248529928421
51845,0.264617093708
51846,0.0492379228435
51847,0.0476522808218
51848,0.00807984392142
51849,0.110751315162
51850,0.0350736333206
51851,0.00554086228031
51852,0.0412973014489
51853,0.0403772378131
51854,0.108097022274
51855,0.030385273686
51856,0.0164157036097
51857,0.508360249086
51858,0.00800357425322
51859,0.0723802916209
51860,0.0157455263099
51861,0.020703999851
51862,0.0677259296752
51863,0.00777815517852
51864,0.440709834656
51865,0.00294395853375
51866,0.0727189975361
51867,0.268810376468
51868,0.019446537231
51869,0.0239794867528
51870,0.0129394766262
51871,0.0291783173839
51872,0.0376488779666
51873,0.0137607405017
51874,0.00361354535346
51875,0.0134284100353
51876,0.0707276070979
51877,0.120011129489
51878,0.0287133216801
51879,0.00884654152406
51880,0.0317893811002
51881,0.0298439505439
51882,0.0029142571029
51883,0.0100089339128
51884,0.0888755561198
51885,0.00601103617602
51886,0.0466403414401
51887,0.00628692659452
51888,0.0514840659525
51889,0.169723142967
51890,0.0438455542714
51891,0.0113350977709
51892,0.0479848679222
51893,0.00937703392091
51894,0.0029146381975
51895,0.00242933640661
51896,0.00438428890931
51897,0.035087972484
51898,0.163312206001
51899,0.00911169970947
51900,0.0102193384301
51901,0.00661086351163
51902,0.0108627002628
51903,0.207035855671
51904,0.00230494990247
51905,0.012879214655
51906,0.00512824874227
51907,0.00618896165639
51908,0.0288058485862
51909,0.0501014874046
51910,0.0368942887153
51911,0.00229716858348
51912,0.158341995209
51913,0.0102536070364
51914,0.0194428415958
51915,0.0954358552129
51916,0.418920969018
51917,0.0532447489802
51918,0.00489963851394
51919,0.19370440299
51920,0.618732621116
51921,0.0731692194618
51922,0.485590346186
51923,0.0623555734291
51924,0.00420260263433
51925,0.00862611360683
51926,0.107345458634
51927,0.0258229366948
51928,0.10436286861
51929,0.0084331691625
51930,0.00966984448465
51931,0.0686461999706
51932,0.196883241717
51933,0.0257463958913
51934,0.0900108381851
51935,0.0322676615675
51936,0.00173214242258
51937,0.0750407610195
51938,0.325993088111
51939,0.059236249623
51940,0.0172233372027
51941,0.00463946410375
51942,0.0249065325236
51943,0.237662065637
51944,0.0174342136607
51945,0.00432137418852
51946,0.00201774115644
51947,0.0753754889308
51948,0.00595642171116
51949,0.00126487062679
51950,0.111688504896
51951,0.127826556146
51952,0.025254855661
51953,0.0267831676083
51954,0.0496843689999
51955,0.0231696020624
51956,0.0112550018949
51957,0.0135542794647
51958,0.151730152177
51959,0.0820654495464
51960,0.0116805701201
51961,0.0449830159338
51962,0.0505071196251
51963,0.0152942625783
51964,0.481811792901
51965,0.00444225328386
51966,0.0148684528325
51967,0.0163809615828
51968,0.0052162142501
51969,0.0158787471556
51970,0.00308378764132
51971,0.0044347279651
51972,0.00412923236789
51973,0.0113614941892
51974,0.0157135002068
51975,0.00242659280214
51976,0.00762300746838
51977,0.0498913585376
51978,0.0103512338993
51979,0.0275786552478
51980,0.012812194213
51981,0.0833208920901
51982,0.0113662972496
51983,0.0542902912334
51984,0.547228389677
51985,0.309868598726
51986,0.0407769800312
51987,0.00127292714355
51988,0.17056592981
51989,0.00577542740294
51990,0.000408820910955
51991,0.00724835646097
51992,0.0859724096939
51993,0.0123229574425
51994,0.00368123101562
51995,0.00981396021327
51996,0.0738082975834
51997,0.465810169218
51998,0.000860088351865
51999,0.00529303665689
52000,0.0927930268251
52001,0.0125693503068
52002,0.0353915034692
52003,0.0459540061907
52004,0.021384391766
52005,0.00736124193121
52006,0.374323783848
52007,0.00295067092008
52008,0.117266553608
52009,0.062258742876
52010,0.00774992845173
52011,0.0376286125456
52012,0.00640002844143
52013,0.0207762646602
52014,0.05871814384
52015,0.108775399311
52016,0.0794223366301
52017,0.0328515287922
52018,0.0375684276421
52019,0.121127743623
52020,0.0249617993771
52021,0.0608737138213
52022,0.00652064157531
52023,0.00605826020372
52024,0.0244249516225
52025,0.368695553673
52026,0.0142387975331
52027,0.0278906356618
52028,0.0172809671101
52029,0.0070827282427
52030,0.0138823699515
52031,0.013087199
52032,0.027869172514
52033,0.00940336708109
52034,0.21917904351
52035,0.0221540481467
52036,0.0413259515553
52037,0.0602009352316
52038,0.0206321681263
52039,0.00920555317847
52040,0.0651094782729
52041,0.0631883797291
52042,0.138474259554
52043,0.00498328780076
52044,0.032559355731
52045,0.0333763481294
52046,0.0158724741328
52047,0.0084742339739
52048,0.0035221874422
52049,0.0255779236814
