id,Y
51295,0.0304205117861
51296,0.197694359374
51297,0.209729563793
51298,0.0280940677335
51299,0.036542511102
51300,0.0318795589373
51301,0.348892164912
51302,0.0280908125535
51303,0.0281526399816
51304,0.0949053909295
51305,0.029770917757
51306,0.0458066831022
51307,0.0275598338384
51308,0.0288073337894
51309,0.0512968836974
51310,0.0316158240319
51311,0.0275981579672
51312,0.0327699884415
51313,0.0282769517802
51314,0.0356229952777
51315,0.0292853927938
51316,0.0270186153666
51317,0.032267187231
51318,0.0323023566374
51319,0.0265612333861
51320,0.0379942400335
51321,0.0284645365103
51322,0.0308998011333
51323,0.0277320701154
51324,0.0593171743012
51325,0.048768621078
51326,0.0292930582993
51327,0.0517200225901
51328,0.0572320206651
51329,0.0307841009538
51330,0.0415039869762
51331,0.698026366557
51332,0.0269575169513
51333,0.532806283244
51334,0.0355636537328
51335,0.0291004358637
51336,0.0346641322511
51337,0.0811790834753
51338,0.0292302619058
51339,0.0534030984753
51340,0.10605216533
51341,0.0287818726008
51342,0.541415205416
51343,0.0304788177434
51344,0.0872748043088
51345,0.0638509768353
51346,0.0279102765462
51347,0.0396898030409
51348,0.0294469358791
51349,0.0306959294638
51350,0.0336734384066
51351,0.0292422120225
51352,0.0388311435293
51353,0.0272011842836
51354,0.043959764947
51355,0.0304936198182
51356,0.0306188754376
51357,0.0459379698695
51358,0.0299024013646
51359,0.029008089682
51360,0.0295721396615
51361,0.0298109731182
51362,0.0365405331495
51363,0.0345498556764
51364,0.0292847892825
51365,0.0296870591623
51366,0.12469744732
51367,0.0311523408358
51368,0.034542114218
51369,0.0293843159142
51370,0.540156376512
51371,0.0431524600393
51372,0.0294059233289
51373,0.0283860313685
51374,0.0600644968989
51375,0.044579617437
51376,0.0281914648249
51377,0.0296444205997
51378,0.0371880887432
51379,0.216954710897
51380,0.0347732971166
51381,0.0301344847805
51382,0.0280634603228
51383,0.0373374694814
51384,0.0302326515195
51385,0.0629470410886
51386,0.0277817674461
51387,0.0847814451664
51388,0.0298688818176
51389,0.560948400993
51390,0.0297695276974
51391,0.0278099501423
51392,0.028783972346
51393,0.027871598365
51394,0.0300692076928
51395,0.049518855164
51396,0.0451575829321
51397,0.0280236035712
51398,0.0543735544792
51399,0.0277420134282
51400,0.0313890572123
51401,0.033727124188
51402,0.0286378104534
51403,0.151108533433
51404,0.0388781777138
51405,0.0376747597283
51406,0.0644958974009
51407,0.0273551122315
51408,0.0370129845856
51409,0.062643499939
51410,0.0337412086021
51411,0.0284335457827
51412,0.0820558257291
51413,0.027402954813
51414,0.0279411637661
51415,0.0401910997437
51416,0.0403733877775
51417,0.028738193954
51418,0.0447978703397
51419,0.0464185479088
51420,0.028135820758
51421,0.0270972438817
51422,0.0457775435382
51423,0.745632532502
51424,0.0333573304788
51425,0.0280635459246
51426,0.0286693892105
51427,0.0285976691668
51428,0.0273403482813
51429,0.813772842596
51430,0.0620972809923
51431,0.0292473131742
51432,0.110590550373
51433,0.0382342417314
51434,0.228641446527
51435,0.0304424726516
51436,0.0288226858595
51437,0.0943618737527
51438,0.200732867404
51439,0.0328592483009
51440,0.0639543238328
51441,0.0481586982239
51442,0.0288006931009
51443,0.0322834416116
51444,0.0277683127562
51445,0.0525448957807
51446,0.0405542271649
51447,0.0271614842576
51448,0.034495337348
51449,0.0281355825102
51450,0.0295826532552
51451,0.0276179341217
51452,0.030264417404
51453,0.0457946023895
51454,0.0488241874578
51455,0.0879110601982
51456,0.0284396789328
51457,0.0267834390381
51458,0.0299288598288
51459,0.733503916163
51460,0.0470432482587
51461,0.0548387997045
51462,0.0307780327623
51463,0.046694764938
51464,0.0437565179638
51465,0.0301348530628
51466,0.498098094559
51467,0.0293206132749
51468,0.0464075429675
51469,0.0273121053692
51470,0.0288843349801
51471,0.028545182412
51472,0.0463561011545
51473,0.0307671063178
51474,0.0423457544228
51475,0.029616261941
51476,0.0809501354464
51477,0.0377749670626
51478,0.0264541098064
51479,0.0280474944509
51480,0.0270802787165
51481,0.11752300725
51482,0.226657898265
51483,0.0325686699548
51484,0.429724945623
51485,0.0328878931795
51486,0.0334016005596
51487,0.0283287490843
51488,0.0276519638492
51489,0.124279005144
51490,0.0274292419915
51491,0.0295488534181
51492,0.0294703569516
51493,0.0539810368939
51494,0.0323237891085
51495,0.0350253302237
51496,0.0324029830326
51497,0.0293022053694
51498,0.028609445504
51499,0.498334351412
51500,0.0287816907224
51501,0.0276494143238
51502,0.0280216455695
51503,0.0581554672025
51504,0.0350527012697
51505,0.0308344536087
51506,0.0564724633508
51507,0.029194050069
51508,0.0402682228638
51509,0.118963058221
51510,0.03085078961
51511,0.0319972717831
51512,0.0274060350908
51513,0.0274823329811
51514,0.0288035850148
51515,0.0286231314255
51516,0.0321452105623
51517,0.043819943352
51518,0.0302399916602
51519,0.0801285932486
51520,0.0285567995024
51521,0.0302673776746
51522,0.116907582733
51523,0.0284047035056
51524,0.0290561099615
51525,0.0366838159197
51526,0.039431197126
51527,0.118009209691
51528,0.0453538169175
51529,0.030954702861
51530,0.0288129369807
51531,0.0336955787189
51532,0.691336179728
51533,0.027893881553
51534,0.0286759016708
51535,0.541162431801
51536,0.0343352465291
51537,0.0721798911333
51538,0.261231728497
51539,0.0273962924072
51540,0.0299130476635
51541,0.0301560900273
51542,0.0299202652021
51543,0.0277113901486
51544,0.0315905173648
51545,0.0291634553887
51546,0.0280131451052
51547,0.0328379354901
51548,0.0367813936904
51549,0.0262215420722
51550,0.715352757572
51551,0.030389715671
51552,0.0334968149363
51553,0.0551967742459
51554,0.0265428446041
51555,0.0282647066737
51556,0.0386458724508
51557,0.0324724614557
51558,0.027498923055
51559,0.0652925306728
51560,0.69864419903
51561,0.0282279601299
51562,0.0281085132801
51563,0.0322373688102
51564,0.0431345933598
51565,0.0300561745644
51566,0.043762453912
51567,0.0380781868695
51568,0.0303758091582
51569,0.0329662970035
51570,0.0311564060722
51571,0.0272128454816
51572,0.0323452055613
51573,0.0424864769822
51574,0.0283046331702
51575,0.0500019106532
51576,0.0289377256509
51577,0.0370395724248
51578,0.0291730960991
51579,0.0297461562964
51580,0.0287473707693
51581,0.0275277196113
51582,0.0301584038531
51583,0.028444248801
51584,0.789547008223
51585,0.0525124663672
51586,0.0310516291923
51587,0.0340560558563
51588,0.0498059235179
51589,0.0491394351575
51590,0.318998804101
51591,0.0277088670378
51592,0.0529146021556
51593,0.0282674964786
51594,0.0263326262905
51595,0.0322950904052
51596,0.0306737477306
51597,0.0297445164264
51598,0.0310358860798
51599,0.027736133289
51600,0.701366451822
51601,0.0273502237083
51602,0.0272420409993
51603,0.029036105645
51604,0.0628770638072
51605,0.0606383416485
51606,0.0334656469102
51607,0.0273270882725
51608,0.0316458949974
51609,0.0311451589587
51610,0.448230921022
51611,0.026783086573
51612,0.0278184006101
51613,0.0292850842353
51614,0.0282037676532
51615,0.664086486072
51616,0.0702199085348
51617,0.0272113994617
51618,0.0884823674881
51619,0.0481202468122
51620,0.0342866064635
51621,0.04184136851
51622,0.0280615802213
51623,0.0297108545348
51624,0.031709831327
51625,0.0494077991216
51626,0.0278848996687
51627,0.0270015677144
51628,0.0314616879269
51629,0.0285331201767
51630,0.0442546804677
51631,0.727949116754
51632,0.028295656839
51633,0.0272097640272
51634,0.0290597021782
51635,0.0281138809981
51636,0.0459903090754
51637,0.0271157677268
51638,0.197422944822
51639,0.0281587658962
51640,0.0288521095343
51641,0.0269804734254
51642,0.0272824017157
51643,0.0564889026413
51644,0.0457344724903
51645,0.25866676977
51646,0.0285559808448
51647,0.576925210333
51648,0.0477513145945
51649,0.0325958295433
51650,0.0332562417306
51651,0.0326792788476
51652,0.0305275503495
51653,0.0369295888666
51654,0.0610204954931
51655,0.032717276388
51656,0.0284059062682
51657,0.0509959305139
51658,0.0288719296276
51659,0.0271317694287
51660,0.0318014261943
51661,0.0310934522843
51662,0.0301537969867
51663,0.0297755225238
51664,0.0424197560903
51665,0.0270138747517
51666,0.189620639716
51667,0.0299866438469
51668,0.0500492751425
51669,0.033024364161
51670,0.0293841987447
51671,0.0367849963197
51672,0.0490412158091
51673,0.115395972559
51674,0.0312897536263
51675,0.0290110431675
51676,0.0319534957019
51677,0.0338324502663
51678,0.0467542361062
51679,0.030685856985
51680,0.0283555101068
51681,0.160283778058
51682,0.026742142395
51683,0.0299434891509
51684,0.0282468787265
51685,0.513088461726
51686,0.0301013903517
51687,0.0356820165515
51688,0.0285863491327
51689,0.040959852924
51690,0.0308343273945
51691,0.0269632341666
51692,0.0293215144109
51693,0.0416281722006
51694,0.332916863773
51695,0.0325333097551
51696,0.0283064345745
51697,0.0286116820046
51698,0.0312156228198
51699,0.0329536280024
51700,0.0277161823884
51701,0.345379163591
51702,0.0392210086964
51703,0.0309363739541
51704,0.0403942145077
51705,0.0454418267101
51706,0.0283099392586
51707,0.0469076662292
51708,0.0454311678554
51709,0.103295257218
51710,0.0412362756628
51711,0.0280710875977
51712,0.030868950838
51713,0.0310179890382
51714,0.0276396651438
51715,0.0301788667689
51716,0.0286026940484
51717,0.0266116567857
51718,0.0350706935716
51719,0.0372731478602
51720,0.507070640727
51721,0.0282723601301
51722,0.0287715497344
51723,0.0423822891937
51724,0.0685108073867
51725,0.0314854659815
51726,0.0274290704872
51727,0.0353955043232
51728,0.0294370392486
51729,0.0291989030393
51730,0.0273975218657
51731,0.0495182519448
51732,0.0283728750577
51733,0.0353662730237
51734,0.0296885107013
51735,0.454403603741
51736,0.0707142206702
51737,0.131789510362
51738,0.0389391798787
51739,0.0300255505947
51740,0.0462844999042
51741,0.102094306243
51742,0.030703542578
51743,0.38868844834
51744,0.0322849962754
51745,0.0379126101965
51746,0.0278374113123
51747,0.0891367089303
51748,0.128192875833
51749,0.0441203283976
51750,0.0646318766442
51751,0.597857580853
51752,0.0651141526785
51753,0.0284996463067
51754,0.0513242320423
51755,0.0302350780408
51756,0.0277034893219
51757,0.0289350155381
51758,0.0521067520433
51759,0.0315683910797
51760,0.0601988859367
51761,0.175039698153
51762,0.0328140965909
51763,0.046671700318
51764,0.0312876444611
51765,0.0275823411774
51766,0.0287351097774
51767,0.0363746313082
51768,0.0304684640325
51769,0.0351055281904
51770,0.032239745703
51771,0.0297330792381
51772,0.703528146979
51773,0.0300880328175
51774,0.027955350307
51775,0.03195313845
51776,0.0717997273554
51777,0.0311816324758
51778,0.0282832034212
51779,0.0268686421331
51780,0.0344518710726
51781,0.0358004069267
51782,0.0280001120113
51783,0.0265622959212
51784,0.101959034914
51785,0.03098945213
51786,0.0397449200814
51787,0.0499506165339
51788,0.0293379586409
51789,0.0292073499663
51790,0.028017231235
51791,0.0322334327745
51792,0.0315030085896
51793,0.0297443595761
51794,0.0890502236871
51795,0.0292037252801
51796,0.0269289132936
51797,0.0292164119722
51798,0.0551202665075
51799,0.0285730097181
51800,0.0288423698719
51801,0.0291161799799
51802,0.0359228874699
51803,0.0286324394919
51804,0.0495851317454
51805,0.0327905933655
51806,0.0399947335561
51807,0.0426864087287
51808,0.0295379686172
51809,0.027428864107
51810,0.0377048388296
51811,0.0293620997676
51812,0.0275350496297
51813,0.0365709135773
51814,0.0431537194159
51815,0.0266448630463
51816,0.209918569243
51817,0.0316564651657
51818,0.0272923772344
51819,0.0293729132422
51820,0.0294243589928
51821,0.0560615248395
51822,0.0402471634342
51823,0.0315549964063
51824,0.0364166609313
51825,0.0423751021328
51826,0.0308320735383
51827,0.128471623831
51828,0.0296191914527
51829,0.148940766247
51830,0.0284081023742
51831,0.0373504553875
51832,0.0305669815015
51833,0.0264321191075
51834,0.0357217458265
51835,0.0286479094187
51836,0.539625514767
51837,0.10291306122
51838,0.500594005663
51839,0.0272935927884
51840,0.0760540543557
51841,0.0374535387848
51842,0.423974606157
51843,0.0408947432734
51844,0.0325159462526
51845,0.187779615293
51846,0.0316381300204
51847,0.0343849398474
51848,0.0279165702805
51849,0.045216124038
51850,0.032073922506
51851,0.0274923865183
51852,0.0336943331191
51853,0.033481982028
51854,0.0542530326573
51855,0.0315847275215
51856,0.0288473937646
51857,0.707564895899
51858,0.0292862211741
51859,0.0446788255679
51860,0.0293263567085
51861,0.0288188091796
51862,0.0428561366697
51863,0.0294966793014
51864,0.585070126259
51865,0.0265126080446
51866,0.0425991329062
51867,0.200491239948
51868,0.031642296171
51869,0.0293439185295
51870,0.0296871733975
51871,0.0314734436046
51872,0.0380515914793
51873,0.0288901794306
51874,0.0267494684109
51875,0.0285217883711
51876,0.040259705773
51877,0.05528630821
51878,0.0311781454945
51879,0.0284457589079
51880,0.0331740951621
51881,0.0316636477639
51882,0.0280172699105
51883,0.0280525483837
51884,0.0459606626877
51885,0.02807761192
51886,0.033352667136
51887,0.0304139882709
51888,0.0371645869355
51889,0.0933418527784
51890,0.0333412703902
51891,0.0286354373502
51892,0.0364904368492
51893,0.0284571194886
51894,0.0277582985352
51895,0.0268346540552
51896,0.0286231319735
51897,0.0306829893865
51898,0.149588520128
51899,0.0290323648546
51900,0.0299264749642
51901,0.0268160102053
51902,0.0295252955583
51903,0.0575148336833
51904,0.0267438290521
51905,0.0277337609343
51906,0.0286361986758
51907,0.0280611221625
51908,0.029388896384
51909,0.0322218194815
51910,0.0439737710961
51911,0.0264724977574
51912,0.111997258179
51913,0.027351777036
51914,0.0291282517685
51915,0.0367828363201
51916,0.736701334657
51917,0.0412730551163
51918,0.0270329689861
51919,0.274151477936
51920,0.898874976744
51921,0.0442394285545
51922,0.717780833249
51923,0.0384459885119
51924,0.0288145886012
51925,0.0288049888737
51926,0.0459560183997
51927,0.0327570095597
51928,0.0408677277892
51929,0.0270706874438
51930,0.0279621317239
51931,0.0435480080511
51932,0.0925047273038
51933,0.0315414728596
51934,0.0424274431902
51935,0.0342553806211
51936,0.0269174977953
51937,0.0396058571276
51938,0.279053989108
51939,0.0416587666036
51940,0.0290089689821
51941,0.0275549556998
51942,0.032232758735
51943,0.132940997458
51944,0.0293063155452
51945,0.0289999496498
51946,0.0266414041762
51947,0.0424815902906
51948,0.0267259234064
51949,0.0272362460146
51950,0.051218158703
51951,0.0456889128275
51952,0.0300521419072
51953,0.0348530925329
51954,0.0383067927256
51955,0.0292318376733
51956,0.0293242903315
51957,0.0297120244782
51958,0.0982187885734
51959,0.0451246533051
51960,0.0295751892443
51961,0.0363163688944
51962,0.0314894564447
51963,0.0319242551877
51964,0.703210949115
51965,0.0274891816026
51966,0.0268122360065
51967,0.0319197157414
51968,0.0284694511587
51969,0.0293345497541
51970,0.026785297495
51971,0.0269954377856
51972,0.0272865450975
51973,0.0277232127402
51974,0.0287130533127
51975,0.0268584923078
51976,0.0294669615512
51977,0.0366659795759
51978,0.0275286340419
51979,0.0331710265533
51980,0.0298534412368
51981,0.0458360814139
51982,0.0296435717796
51983,0.0349280481796
51984,0.827553560443
51985,0.223088452568
51986,0.0331252867755
51987,0.0271385502977
51988,0.0449532570187
51989,0.0281129665473
51990,0.0272689566236
51991,0.0272076663236
51992,0.0408605671075
51993,0.0291417235334
51994,0.0276295226661
51995,0.0296547089279
51996,0.0406921117548
51997,0.606565717761
51998,0.027143218476
51999,0.0286120912334
52000,0.0522579683683
52001,0.0284386553461
52002,0.0305681576234
52003,0.0413034532182
52004,0.0331109766962
52005,0.027980838807
52006,0.264420550144
52007,0.0273096652261
52008,0.0811047558468
52009,0.0405293251499
52010,0.0280466370262
52011,0.033490475283
52012,0.0278101767483
52013,0.0303053917275
52014,0.0379504670502
52015,0.050923877557
52016,0.0443201307925
52017,0.0331527181707
52018,0.0354918735683
52019,0.0568614996943
52020,0.0333901343947
52021,0.0343028766433
52022,0.0292347982154
52023,0.0262657404898
52024,0.0296166708278
52025,0.336923799119
52026,0.0288871689436
52027,0.029944476711
52028,0.0276885960178
52029,0.0288559029611
52030,0.0287594142092
52031,0.0293015492201
52032,0.0324286568106
52033,0.0289480793869
52034,0.17039985025
52035,0.0290633468633
52036,0.0374507556296
52037,0.0321478886883
52038,0.0314172740224
52039,0.0287326711098
52040,0.0369383571797
52041,0.0413026510436
52042,0.0601816371578
52043,0.0285995215138
52044,0.0386289244526
52045,0.0361608477795
52046,0.0295027739939
52047,0.0278916131772
52048,0.0271461211478
52049,0.0327990369526
52050,0.028167246538
52051,0.0268162399481
52052,0.0326677303038
52053,0.0300553313702
52054,0.02995207457
52055,0.0448093102943
52056,0.0298343369319
52057,0.0301910772249
52058,0.0274029749029
52059,0.746528953949
52060,0.369312489025
52061,0.048744718337
52062,0.029275473009
52063,0.0271592975041
52064,0.0332148579533
52065,0.0274391575583
